soundFile,word,location,repetition,trialnum,condition,fam_trials_loop.thisRepN,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,random_block_key_resp.keys,random_block_key_resp.rt,structured_block_key_resp.keys,structured_block_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date,
pa.wav,0,1,1,382,R,0,81,81,81,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
da.wav,0,2,1,383,R,0,82,82,82,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
tu.wav,0,3,1,384,R,0,83,83,83,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,26,313,S,,,,,0,0,0,0,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,26,314,S,,,,,0,1,1,1,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,26,315,S,,,,,0,2,2,2,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,27,316,S,,,,,0,3,3,3,,,4,0.0352520880988,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,27,317,S,,,,,0,4,4,4,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,27,318,S,,,,,0,5,5,5,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,27,319,S,,,,,0,6,6,6,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,27,320,S,,,,,0,7,7,7,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,27,321,S,,,,,0,8,8,8,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,27,322,S,,,,,0,9,9,9,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,27,323,S,,,,,0,10,10,10,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,27,324,S,,,,,0,11,11,11,,,4,0.243934258935,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,28,325,S,,,,,0,12,12,12,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,28,326,S,,,,,0,13,13,13,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,28,327,S,,,,,0,14,14,14,,,4,0.16279377928,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,28,328,S,,,,,0,15,15,15,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,28,329,S,,,,,0,16,16,16,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,28,330,S,,,,,0,17,17,17,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,29,331,S,,,,,0,18,18,18,,,4,0.0171606084332,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,29,332,S,,,,,0,19,19,19,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,29,333,S,,,,,0,20,20,20,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,28,334,S,,,,,0,21,21,21,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,28,335,S,,,,,0,22,22,22,,,4,0.0680619208142,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,28,336,S,,,,,0,23,23,23,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,28,337,S,,,,,0,24,24,24,,,4,0.150847938145,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,28,338,S,,,,,0,25,25,25,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,28,339,S,,,,,0,26,26,26,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,29,340,S,,,,,0,27,27,27,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,29,341,S,,,,,0,28,28,28,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,29,342,S,,,,,0,29,29,29,,,4,0.184072129545,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,30,343,S,,,,,0,30,30,30,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,30,344,S,,,,,0,31,31,31,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,30,345,S,,,,,0,32,32,32,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,29,346,S,,,,,0,33,33,33,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,29,347,S,,,,,0,34,34,34,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,29,348,S,,,,,0,35,35,35,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,29,349,S,,,,,0,36,36,36,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,29,350,S,,,,,0,37,37,37,,,4,0.141156044672,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,29,351,S,,,,,0,38,38,38,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,30,352,S,,,,,0,39,39,39,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,30,353,S,,,,,0,40,40,40,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,30,354,S,,,,,0,41,41,41,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,31,355,S,,,,,0,42,42,42,,,4,0.0964126783656,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,31,356,S,,,,,0,43,43,43,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,31,357,S,,,,,0,44,44,44,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,30,358,S,,,,,0,45,45,45,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,30,359,S,,,,,0,46,46,46,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,30,360,S,,,,,0,47,47,47,,,4,0.147281580605,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,48,48,48,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,49,49,49,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,50,50,50,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,51,51,51,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,52,52,52,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,53,53,53,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,54,54,54,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,55,55,55,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,56,56,56,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,57,57,57,,,4,0.150363425491,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,58,58,58,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,59,59,59,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,30,361,S,,,,,0,60,60,60,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,30,362,S,,,,,0,61,61,61,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,30,363,S,,,,,0,62,62,62,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,32,364,S,,,,,0,63,63,63,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,32,365,S,,,,,0,64,64,64,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,32,366,S,,,,,0,65,65,65,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,31,367,S,,,,,0,66,66,66,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,31,368,S,,,,,0,67,67,67,,,4,0.343851346173,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,31,369,S,,,,,0,68,68,68,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,31,370,S,,,,,0,69,69,69,,,4,0.111660261871,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,31,371,S,,,,,0,70,70,70,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,31,372,S,,,,,0,71,71,71,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,31,373,S,,,,,0,72,72,72,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,31,374,S,,,,,0,73,73,73,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,31,375,S,,,,,0,74,74,74,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,32,376,S,,,,,0,75,75,75,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,32,377,S,,,,,0,76,76,76,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,32,378,S,,,,,0,77,77,77,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,32,382,S,,,,,0,78,78,78,,,4,0.03376737074,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,32,383,S,,,,,0,79,79,79,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,32,384,S,,,,,0,80,80,80,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,32,388,S,,,,,0,81,81,81,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,32,389,S,,,,,0,82,82,82,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,32,390,S,,,,,0,83,83,83,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
